	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
22	889.19	940	8	344.4	9.01	0.0	-759.0	2022-07-13 08:25:17.217447
23	889.19	965	8	344.4	8.91	0.0	-759.0	2022-07-13 08:25:18.213843
24	889.19	939	8	408.2	9.94	0.0	-759.0	2022-07-13 08:25:19.220529
25	897.58	905	8	408.2	9.47	0.0	-766.0	2022-07-13 08:25:20.218145
26	889.19	879	8	408.2	9.4	0.0	-759.0	2022-07-13 08:25:21.216082
27	880.8	895	8	462.9	9.53	0.0	-752.0	2022-07-13 08:25:22.219616
28	889.19	947	8	462.9	9.45	0.0	-759.0	2022-07-13 08:25:23.221383
29	872.42	864	8	462.9	10.11	0.0	-745.0	2022-07-13 08:25:24.224326
30	897.58	944	8	462.9	10.26	0.0	-766.0	2022-07-13 08:25:25.226293
31	880.8	1017	8	482.8	10.14	0.0	-752.0	2022-07-13 08:25:26.223400
32	889.19	943	8	482.8	10.4	0.0	-759.0	2022-07-13 08:25:27.226618
33	889.19	961	8	482.8	9.55	0.0	-759.0	2022-07-13 08:25:28.227927
34	880.8	895	8	482.8	9.47	0.0	-752.0	2022-07-13 08:25:29.228061
35	880.8	882	8	482.8	9.48	0.0	-752.0	2022-07-13 08:25:30.229639
36	889.19	965	8	482.8	9.43	0.0	-759.0	2022-07-13 08:25:31.227764
37	847.25	955	8	482.8	9.36	0.0	-723.0	2022-07-13 08:25:32.229012
38	914.36	939	8	482.8	9.36	0.0	-780.0	2022-07-13 08:25:33.229228
39	880.8	960	8	482.8	9.46	0.0	-752.0	2022-07-13 08:25:34.235381
40	897.58	964	8	482.8	9.42	0.0	-766.0	2022-07-13 08:25:35.231060
41	889.19	955	8	482.8	9.47	0.0	-759.0	2022-07-13 08:25:36.236299
42	855.64	902	8	482.8	8.66	0.0	-730.0	2022-07-13 08:25:37.233900
43	889.19	908	8	482.8	9.41	0.0	-759.0	2022-07-13 08:25:38.236305
44	889.19	920	8	482.8	9.46	0.0	-759.0	2022-07-13 08:25:39.236402
45	897.58	915	8	482.8	10.09	0.0	-766.0	2022-07-13 08:25:40.239261
46	872.42	911	8	482.8	9.47	0.0	-745.0	2022-07-13 08:25:41.239802
47	897.58	900	8	482.8	9.48	0.0	-766.0	2022-07-13 08:25:42.243687
48	872.42	890	8	482.8	10.37	0.0	-745.0	2022-07-13 08:25:43.243956
49	889.19	942	8	482.8	10.01	0.0	-759.0	2022-07-13 08:25:44.243966
50	889.19	883	8	482.8	10.27	0.0	-759.0	2022-07-13 08:25:45.246134
51	889.19	847	8	482.8	10.96	0.0	-759.0	2022-07-13 08:25:46.242745
52	880.8	901	8	482.8	10.72	0.0	-752.0	2022-07-13 08:25:47.246805
53	889.19	880	8	482.8	10.21	0.0	-759.0	2022-07-13 08:25:48.249653
54	864.03	930	8	482.8	10.43	0.0	-737.0	2022-07-13 08:25:49.248073
55	897.58	966	8	482.8	10.32	0.0	-766.0	2022-07-13 08:25:50.245892
56	897.58	921	8	482.8	9.44	0.0	-766.0	2022-07-13 08:25:51.252019
57	872.42	988	8	482.8	9.19	0.0	-745.0	2022-07-13 08:25:52.251011
58	889.19	890	8	482.8	9.19	0.0	-759.0	2022-07-13 08:25:53.252051
59	889.19	923	8	482.8	9.43	0.0	-759.0	2022-07-13 08:25:54.253495
60	880.8	945	8	482.8	9.65	0.0	-752.0	2022-07-13 08:25:55.255149
61	889.19	999	8	482.8	9.4	0.0	-759.0	2022-07-13 08:25:56.257224
62	880.8	953	8	482.8	9.53	0.0	-752.0	2022-07-13 08:25:57.256540
63	897.58	947	8	482.8	9.43	0.0	-766.0	2022-07-13 08:25:58.255662
64	880.8	937	8	482.8	9.16	0.0	-752.0	2022-07-13 08:25:59.258161
65	880.8	970	8	482.8	9.4	0.0	-752.0	2022-07-13 08:26:00.257688
66	889.19	947	8	482.8	9.35	0.0	-759.0	2022-07-13 08:26:01.261121
67	880.8	910	8	482.8	9.36	0.0	-752.0	2022-07-13 08:26:02.259836
68	880.8	933	8	482.8	9.17	0.0	-752.0	2022-07-13 08:26:03.262576
69	880.8	971	8	482.8	9.5	0.0	-752.0	2022-07-13 08:26:04.261531
70	889.19	832	8	482.8	10.89	0.0	-759.0	2022-07-13 08:26:05.265869
71	897.58	860	8	482.8	10.71	0.0	-766.0	2022-07-13 08:26:06.264765
72	872.42	941	8	482.8	11.2	0.0	-745.0	2022-07-13 08:26:07.267215
73	897.58	920	8	482.8	10.47	0.0	-766.0	2022-07-13 08:26:08.264930
74	880.8	920	8	482.8	10.79	0.0	-752.0	2022-07-13 08:26:09.269466
75	897.58	880	8	512.5	12.24	0.0	-766.0	2022-07-13 08:26:10.268283
76	880.8	810	8	512.5	12.41	0.0	-752.0	2022-07-13 08:26:11.271537
77	872.42	813	8	512.5	12.26	0.0	-745.0	2022-07-13 08:26:12.272474
78	905.97	857	8	512.5	10.93	0.0	-773.0	2022-07-13 08:26:13.273152
79	897.58	947	8	512.5	9.43	0.0	-766.0	2022-07-13 08:26:14.272959
80	864.03	909	8	512.5	9.53	0.0	-737.0	2022-07-13 08:26:15.271662
81	872.42	862	8	512.5	9.59	0.0	-745.0	2022-07-13 08:26:16.276153
82	891.77	932	8	512.5	9.5	0.0	-761.0	2022-07-13 08:26:17.277975
83	880.8	894	8	512.5	9.62	0.0	-752.0	2022-07-13 08:26:18.278860
84	889.19	906	8	512.5	9.18	0.0	-759.0	2022-07-13 08:26:19.278059
85	880.8	972	8	512.5	9.42	0.0	-752.0	2022-07-13 08:26:20.279277
86	897.58	912	8	512.5	9.71	0.0	-766.0	2022-07-13 08:26:21.278257
87	872.42	942	8	512.5	9.47	0.0	-745.0	2022-07-13 08:26:22.279853
88	880.8	930	8	535.0	8.98	0.0	-752.0	2022-07-13 08:26:23.279762
89	851.11	929	8	476.7	9.99	0.0	-726.0	2022-07-13 08:26:24.281232
90	889.19	928	8	479.5	7.65	0.0	-759.0	2022-07-13 08:26:25.278607
91	872.42	946	8	500.0	7.04	0.0	-745.0	2022-07-13 08:26:26.279612
92	889.19	943	8	500.0	7.01	0.0	-759.0	2022-07-13 08:26:27.283796
93	889.19	907	8	500.0	8.09	0.0	-759.0	2022-07-13 08:26:28.290565
94	800.73	816	8	615.0	7.87	0.0	-683.0	2022-07-13 08:26:29.297074
95	880.8	887	8	634.8	9.97	0.0	-752.0	2022-07-13 08:26:30.289326
96	889.19	830	8	649.2	8.72	0.0	-759.0	2022-07-13 08:26:31.288014
97	880.8	797	8	649.2	10.04	0.0	-752.0	2022-07-13 08:26:32.290335
98	880.8	819	8	649.2	9.95	0.0	-752.0	2022-07-13 08:26:33.288578
99	897.58	844	8	649.2	10.16	0.0	-766.0	2022-07-13 08:26:34.297575
100	880.8	852	8	649.2	8.69	0.0	-752.0	2022-07-13 08:26:35.295627
101	880.8	874	8	658.2	7.04	0.0	-752.0	2022-07-13 08:26:36.298914
102	889.19	916	8	658.2	7.01	0.0	-759.0	2022-07-13 08:26:37.294866
103	889.19	913	8	658.2	7.04	0.0	-759.0	2022-07-13 08:26:38.293598
104	857.78	854	8	788.0	8.81	0.0	-732.0	2022-07-13 08:26:39.294456
105	897.58	892	8	788.0	6.78	0.0	-766.0	2022-07-13 08:26:40.295012
106	872.42	932	8	788.0	6.31	0.0	-745.0	2022-07-13 08:26:41.301294
107	889.19	876	8	788.0	6.14	0.0	-759.0	2022-07-13 08:26:42.304429
108	880.8	948	8	788.0	6.39	0.0	-752.0	2022-07-13 08:26:43.295568
109	897.58	902	8	788.0	6.23	0.0	-766.0	2022-07-13 08:26:44.302740
110	872.42	887	8	788.0	6.43	0.0	-745.0	2022-07-13 08:26:45.306583
111	880.8	717	8	824.0	5.16	0.0	-752.0	2022-07-13 08:26:46.306780
112	874.99	896	8	639.0	3.22	0.0	-747.0	2022-07-13 08:26:47.317434
