	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
73	872.42	847	8	81.1	4.71	0.0001863238308179616	-743.0	2022-07-13 18:09:21.539344
74	872.42	933	8	88.4	4.81	0.00017222649108396704	-743.0	2022-07-13 18:09:22.542153
75	872.42	840	8	82.9	4.67	0.00011920056156709005	-744.0	2022-07-13 18:09:23.543170
76	864.03	841	8	78.9	4.61	0.0001859797813409142	-736.0	2022-07-13 18:09:24.543753
77	838.86	884	8	73.6	4.52	0.00023264406826050663	-714.0	2022-07-13 18:09:25.545230
78	872.42	847	8	85.5	4.66	0.00018561484918793505	-743.0	2022-07-13 18:09:26.546035
79	872.42	840	8	71.8	2.58	0.0	-745.0	2022-07-13 18:09:27.555490
80	880.8	856	8	82.5	2.73	0.000172171747940561	-750.0	2022-07-13 18:09:28.544035
81	889.19	1011	8	91.5	2.92	0.00015838865937198898	-758.0	2022-07-13 18:09:29.544775
82	872.42	908	8	105.2	3.09	0.00017086602789059317	-743.0	2022-07-13 18:09:30.550783
83	872.42	965	8	92.0	2.92	0.00014451816330552454	-743.0	2022-07-13 18:09:31.555284
84	880.8	778	8	99.5	2.82	0.00014515320260747935	-750.0	2022-07-13 18:09:32.554374
85	897.58	870	8	99.5	3.15	0.000250689395838556	-764.0	2022-07-13 18:09:33.550644
86	872.42	1082	8	97.8	2.84	0.0002509244585314316	-742.0	2022-07-13 18:09:34.550766
87	872.42	963	8	88.0	2.84	0.00031611807009918205	-742.0	2022-07-13 18:09:35.552356
88	872.42	971	8	111.0	3.25	6.599963040206975e-05	-744.0	2022-07-13 18:09:36.557337
89	889.19	666	8	113.0	3.18	9.240314170681804e-05	-758.0	2022-07-13 18:09:37.550721
90	847.25	912	8	78.8	3.1	0.00020377112427321634	-721.0	2022-07-13 18:09:38.552265
91	880.8	870	8	96.2	2.88	0.00019650483401891688	-750.0	2022-07-13 18:09:39.557899
92	800.73	855	8	86.0	2.96	0.00019826845548873175	-682.0	2022-07-13 18:09:40.557194
93	830.47	790	8	89.2	3.0	0.0002211685995880735	-707.0	2022-07-13 18:09:41.561970
94	889.19	907	8	78.0	2.57	0.00015425750719868367	-758.0	2022-07-13 18:09:42.585680
95	880.8	848	8	96.2	2.7	0.00016241676140977748	-750.0	2022-07-13 18:09:43.559991
96	880.8	911	8	86.5	2.93	0.0002247428677189921	-750.0	2022-07-13 18:09:44.558276
97	872.42	1006	8	87.8	2.96	0.0001972957331509444	-743.0	2022-07-13 18:09:45.562997
98	872.42	774	8	90.8	2.89	0.00011846313822015716	-744.0	2022-07-13 18:09:46.565106
99	872.42	925	8	101.5	2.86	0.0001320044881525972	-743.0	2022-07-13 18:09:47.565329
100	897.58	1023	8	83.8	2.72	0.00036690996291588587	-763.0	2022-07-13 18:09:48.571099
101	872.42	835	8	79.5	2.8	0.00018557548282764014	-743.0	2022-07-13 18:09:49.568355
102	872.42	930	8	101.8	3.23	6.57713000355165e-05	-744.0	2022-07-13 18:09:50.570607
103	880.8	743	8	81.2	2.93	0.00021103446456599442	-750.0	2022-07-13 18:09:51.569550
104	872.42	854	8	94.2	2.91	0.0001445827473350771	-743.0	2022-07-13 18:09:52.573988
105	889.19	854	8	79.5	3.14	0.0002250344170284867	-757.0	2022-07-13 18:09:53.571894
106	855.64	1078	8	93.2	2.84	0.0001617098117428275	-729.0	2022-07-13 18:09:54.573095
107	847.25	877	8	109.0	2.75	0.0	-723.0	2022-07-13 18:09:55.572137
108	880.8	935	8	109.3	2.63	0.0001713683100448194	-750.0	2022-07-13 18:09:56.571877
109	788.53	944	8	93.7	2.59	0.0002589779005524862	-671.0	2022-07-13 18:09:57.586070
110	880.8	817	8	104.3	2.99	0.00018581193178047648	-750.0	2022-07-13 18:09:58.576721
111	883.38	854	8	139.0	2.36	0.0	-754.0	2022-07-13 18:09:59.581851
112	889.19	734	8	108.0	2.26	0.00018460889287409674	-757.0	2022-07-13 18:10:00.576465
113	872.42	1141	8	155.0	2.53	0.00014393195943735687	-743.0	2022-07-13 18:10:01.580309
114	880.8	868	8	170.0	2.09	0.0	-752.0	2022-07-13 18:10:02.593909
