	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
55	872.42	852	8	77.6	4.49	0.00011949969461189155	-744.0	2022-07-13 13:38:17.105073
56	872.42	877	8	78.8	4.6	0.0001594514868851152	-743.0	2022-07-13 13:38:18.105710
57	872.42	994	8	88.9	4.92	9.295654945288431e-05	-744.0	2022-07-13 13:38:19.104822
58	872.42	882	8	92.5	4.75	9.270418095856123e-05	-744.0	2022-07-13 13:38:20.107230
59	864.03	705	8	88.6	8.75	0.00029214139643587495	-735.0	2022-07-13 13:38:21.108938
60	864.03	869	8	85.9	4.71	0.00011915164032091509	-736.0	2022-07-13 13:38:22.110077
61	864.03	830	8	95.8	5.15	9.289240405541695e-05	-737.0	2022-07-13 13:38:23.111011
62	889.19	687	8	69.1	7.68	0.00016001280102408193	-757.0	2022-07-13 13:38:24.110833
63	872.42	946	8	85.5	8.1	0.0002922617070740618	-742.0	2022-07-13 13:38:25.112926
64	864.03	1034	8	83.9	8.97	0.00017320862312468355	-736.0	2022-07-13 13:38:26.114311
65	880.8	885	8	89.5	10.59	0.00015967851392529708	-750.0	2022-07-13 13:38:27.114926
66	872.42	1128	8	83.6	7.23	0.00021304926764314247	-743.0	2022-07-13 13:38:28.117171
67	864.03	984	8	90.6	9.11	0.0001730357119088501	-736.0	2022-07-13 13:38:29.117228
68	872.42	898	8	100.2	4.94	0.00010602205258693808	-744.0	2022-07-13 13:38:30.117621
69	880.8	876	8	99.5	5.33	7.944073721004132e-05	-751.0	2022-07-13 13:38:31.118910
70	872.42	828	8	100.9	4.97	6.606154293339676e-05	-744.0	2022-07-13 13:38:32.120384
71	872.42	808	8	81.9	4.57	0.00021299538066268188	-743.0	2022-07-13 13:38:33.119412
72	872.42	905	8	88.1	4.62	0.00025161563724970863	-742.0	2022-07-13 13:38:34.122751
73	872.42	865	8	75.9	4.52	0.00026597159423373583	-742.0	2022-07-13 13:38:35.123295
74	872.42	785	8	78.6	4.71	0.00017250530785562632	-743.0	2022-07-13 13:38:36.125015
75	872.42	826	8	85.2	4.48	0.0002129897099346388	-743.0	2022-07-13 13:38:37.123794
76	872.42	843	8	78.5	4.46	0.00019899177500663307	-743.0	2022-07-13 13:38:38.124619
77	872.42	739	8	98.4	4.87	3.98316449141628e-05	-744.0	2022-07-13 13:38:39.127241
78	822.08	342	8	88.0	12.71	0.00042130097741826763	-698.0	2022-07-13 13:38:40.128855
79	754.97	952	8	85.6	4.64	0.000228070975687634	-643.0	2022-07-13 13:38:41.127675
80	880.8	938	8	87.7	4.48	0.0	-752.0	2022-07-13 13:38:42.129516
81	830.47	599	8	106.7	11.75	0.00015402063876559458	-708.0	2022-07-13 13:38:43.130183
82	780.14	697	8	86.9	8.65	0.00029618659755646057	-664.0	2022-07-13 13:38:44.129394
83	662.7	1414	8	85.3	9.98	0.00037737790966945123	-563.0	2022-07-13 13:38:45.132394
84	637.53	665	8	118.6	15.38	5.441683294032287e-05	-544.0	2022-07-13 13:38:46.131452
85	620.76	837	8	74.1	4.1	0.0006504004608551836	-526.0	2022-07-13 13:38:47.133988
86	880.8	765	8	92.1	4.6	0.00011917530687641521	-751.0	2022-07-13 13:38:48.136334
87	824.66	634	8	79.7	3.93	0.0	-704.0	2022-07-13 13:38:49.135858
88	880.8	802	8	96.3	4.54	0.00014641288433382137	-750.0	2022-07-13 13:38:50.135520
89	864.03	874	8	71.0	3.74	0.0003179903012958105	-735.0	2022-07-13 13:38:51.137772
90	880.8	781	8	89.5	4.15	0.00027797265278568307	-749.0	2022-07-13 13:38:52.137583
91	872.42	789	8	87.8	4.31	0.00011911221694305112	-744.0	2022-07-13 13:38:53.137031
92	864.03	942	8	75.5	3.76	0.0002515756580689582	-735.0	2022-07-13 13:38:54.137957
93	796.92	302	8	81.2	12.38	0.00019398352632207235	-679.0	2022-07-13 13:38:55.141307
94	704.64	870	8	80.8	3.94	0.0002758396884634107	-599.0	2022-07-13 13:38:56.145252
95	729.81	844	8	70.2	3.7	0.0007041151619464872	-618.0	2022-07-13 13:38:57.144598
96	796.92	1119	8	111.2	8.63	7.299696332632563e-05	-680.0	2022-07-13 13:38:58.147371
97	704.64	1115	8	101.7	8.07	0.0003784139519578809	-599.0	2022-07-13 13:38:59.144333
98	721.42	763	8	101.6	9.9	0.0	-616.0	2022-07-13 13:39:00.146925
99	520.09	472	8	93.4	13.3	0.00035365368462932675	-442.0	2022-07-13 13:39:01.146781
100	494.93	695	8	88.2	8.07	0.0007173772687056123	-419.0	2022-07-13 13:39:02.144911
101	746.59	893	8	78.4	3.43	0.00047708455169441966	-634.0	2022-07-13 13:39:03.147370
102	709.22	471	8	95.6	13.04	0.00016449828024525198	-604.0	2022-07-13 13:39:04.145312
103	713.03	936	8	86.4	3.38	0.00022554089539735472	-607.0	2022-07-13 13:39:05.147104
104	880.8	898	8	89.4	3.5	0.00019805379140974688	-750.0	2022-07-13 13:39:06.148487
105	880.8	913	8	81.6	3.59	0.00019809040846242225	-750.0	2022-07-13 13:39:07.149852
106	872.42	769	8	102.0	3.6	0.0001451474566207033	-743.0	2022-07-13 13:39:08.151169
107	880.8	936	8	102.0	3.47	9.246783440331827e-05	-751.0	2022-07-13 13:39:09.150973
108	872.42	885	8	89.8	3.58	0.00014489126569106547	-743.0	2022-07-13 13:39:10.153347
109	864.03	891	8	79.0	3.53	0.0001981924845409862	-736.0	2022-07-13 13:39:11.157502
110	880.8	867	8	87.2	3.56	0.00027688413058382996	-749.0	2022-07-13 13:39:12.160746
111	884.67	888	8	94.0	3.78	0.000144740651069765	-754.0	2022-07-13 13:39:13.161740
112	620.76	930	8	78.2	2.72	0.0	-530.0	2022-07-13 13:39:14.159566
113	562.04	661	8	82.8	10.6	0.00026483050847457627	-478.0	2022-07-13 13:39:15.172695
114	572.57	300	8	86.3	9.58	0.0	-489.0	2022-07-13 13:39:16.157156
115	662.7	918	8	88.0	2.58	0.0002772002772002772	-564.0	2022-07-13 13:39:17.163124
116	656.89	267	8	126.5	10.37	0.0	-561.0	2022-07-13 13:39:18.158214
117	612.37	933	8	114.5	2.47	0.0006624588263437793	-519.0	2022-07-13 13:39:19.167486
118	880.8	927	8	169.0	2.67	0.00013315579227696404	-751.0	2022-07-13 13:39:20.163767
119	301.99	286	8	71.0	7.37	0.0017443212652143577	-252.0	2022-07-13 13:39:21.163669
120	260.05	179	8	85.5	7.44	0.0003045331941181589	-221.0	2022-07-13 13:39:22.164880
121	570.43	272	8	72.0	2.07	0.0	-487.0	2022-07-13 13:39:23.167699
