	curr_thrpt	goodput	cc_level	cwnd	rtt	packet_loss_rate	score	date_time
77	880.8	1040	6	215.2	5.22	0.0	-782.0	2022-07-18 19:31:23.044599
78	880.8	1039	6	215.2	5.42	0.0	-782.0	2022-07-18 19:31:24.045051
79	880.8	1199	6	215.2	5.26	0.0	-782.0	2022-07-18 19:31:25.045700
80	880.8	989	6	215.2	5.54	0.0	-782.0	2022-07-18 19:31:26.045767
81	880.8	957	6	215.2	6.18	0.0	-782.0	2022-07-18 19:31:27.048012
82	880.8	871	6	215.2	5.91	0.0	-782.0	2022-07-18 19:31:28.047168
83	880.8	816	6	215.2	5.15	0.0	-782.0	2022-07-18 19:31:29.051273
84	880.8	989	6	215.2	5.58	0.0	-782.0	2022-07-18 19:31:30.051576
85	880.8	831	6	215.2	5.8	0.0	-782.0	2022-07-18 19:31:31.050598
86	880.8	865	6	215.2	5.92	0.0	-782.0	2022-07-18 19:31:32.052755
87	880.8	908	6	215.2	5.43	0.0	-782.0	2022-07-18 19:31:33.054385
88	880.8	846	6	215.2	5.87	0.0	-782.0	2022-07-18 19:31:34.056435
89	880.8	755	6	215.2	6.0	0.0	-782.0	2022-07-18 19:31:35.054998
90	880.8	887	6	215.2	5.93	0.0	-782.0	2022-07-18 19:31:36.056130
91	880.8	974	6	215.2	5.34	0.0	-782.0	2022-07-18 19:31:37.057869
92	880.8	867	6	215.2	5.65	0.0	-782.0	2022-07-18 19:31:38.057040
93	880.8	920	6	215.2	6.44	0.0	-782.0	2022-07-18 19:31:39.060993
94	889.19	979	6	216.8	5.85	0.000593362254249133	-784.0	2022-07-18 19:31:40.059048
95	872.42	868	6	216.8	5.85	0.0	-775.0	2022-07-18 19:31:41.061335
96	880.8	931	6	216.8	5.85	0.0	-782.0	2022-07-18 19:31:42.061875
97	880.8	932	6	217.2	5.19	0.0005896149159471181	-777.0	2022-07-18 19:31:43.063179
98	897.58	988	6	224.8	5.6	0.0	-797.0	2022-07-18 19:31:44.064298
99	864.03	912	6	224.8	5.54	0.0	-767.0	2022-07-18 19:31:45.064835
100	882.95	1035	6	218.6	5.48	0.0	-784.0	2022-07-18 19:31:46.065335
101	880.8	837	6	218.6	5.09	0.0	-782.0	2022-07-18 19:31:47.066452
102	880.8	938	6	218.6	5.33	0.0	-782.0	2022-07-18 19:31:48.070985
103	880.8	842	6	218.6	5.57	0.0	-782.0	2022-07-18 19:31:49.066697
104	880.8	945	6	218.6	5.75	0.0	-782.0	2022-07-18 19:31:50.068043
105	880.8	1035	6	218.6	5.1	0.0	-782.0	2022-07-18 19:31:51.068025
106	858.21	883	6	218.7	3.44	0.0	-762.0	2022-07-18 19:31:52.068468
107	889.19	913	6	474.7	5.19	0.0	-790.0	2022-07-18 19:31:53.070890
108	880.8	805	6	474.7	4.84	0.0	-782.0	2022-07-18 19:31:54.072934
109	889.19	837	6	474.7	5.18	0.0	-790.0	2022-07-18 19:31:55.072209
110	889.19	757	6	474.7	5.19	0.0	-790.0	2022-07-18 19:31:56.072103
111	838.86	889	6	1136.0	4.58	0.0	-745.0	2022-07-18 19:31:57.079856
112	872.42	882	6	1813.0	5.18	0.0	-775.0	2022-07-18 19:31:58.080419
113	880.8	883	6	1813.0	5.26	0.0	-782.0	2022-07-18 19:31:59.075774
